Region,Country,Group Technology,Technology,Electricity Generation (GWh)
Europe,Montenegro,Solar energy,On-grid Solar photovoltaic,4.49
Europe,Montenegro,Wind energy,Onshore wind energy,143
Europe,Netherlands,Nuclear,Nuclear,3514.77
Europe,Netherlands,Bioenergy,Biogas,886.927
Europe,Netherlands,Bioenergy,Solid biofuels,1496.091
Europe,Netherlands,Bioenergy,Renewable municipal waste,2172.21
Europe,Netherlands,Hydropower (excl. Pumped Storage),Renewable hydropower,72.348
Europe,Netherlands,Solar energy,On-grid Solar photovoltaic,3693.094
Europe,Netherlands,Wind energy,Onshore wind energy,6933.647
Europe,Netherlands,Wind energy,Offshore wind energy,3630
Europe,Norway,Bioenergy,Biogas,17.024
Europe,Norway,Bioenergy,Solid biofuels,15.775
Europe,Norway,Bioenergy,Liquid biofuels,0.18
Europe,Norway,Bioenergy,Renewable municipal waste,171.189
Europe,Norway,Hydropower (excl. Pumped Storage),Renewable hydropower,138796.038
Europe,Norway,Solar energy,On-grid Solar photovoltaic,60.876
Europe,Norway,Wind energy,Onshore wind energy,3870.881
Europe,Norway,Wind energy,Offshore wind energy,5
Europe,Poland,Bioenergy,Biogas,1127.623
Europe,Poland,Bioenergy,Solid biofuels,5333.221
Europe,Poland,Bioenergy,Liquid biofuels,35.6
Europe,Poland,Bioenergy,Renewable municipal waste,85.023
Europe,Poland,Hydropower (excl. Pumped Storage),Renewable hydropower,1969.997
Europe,Poland,Solar energy,On-grid Solar photovoltaic,300.488
Europe,Poland,Wind energy,Onshore wind energy,12798.792
Europe,Portugal,Bioenergy,Biogas,271.373
Europe,Portugal,Bioenergy,Solid biofuels,2557.605
Europe,Portugal,Bioenergy,Renewable municipal waste,326.868
Europe,Portugal,Geothermal energy,Geothermal energy,230.387
Europe,Portugal,Hydropower (excl. Pumped Storage),Renewable hydropower,12393.349
Europe,Portugal,Solar energy,Concentrated solar power,17.03
Europe,Portugal,Solar energy,Off-grid Solar photovoltaic,74.73
Europe,Portugal,Solar energy,On-grid Solar photovoltaic,931.166
Europe,Portugal,Wind energy,Onshore wind energy,12616.584
Europe,Republic of Moldova,Bioenergy,Biogas,30
Europe,Republic of Moldova,Hydropower (excl. Pumped Storage),Renewable hydropower,176.825
Europe,Republic of Moldova,Solar energy,On-grid Solar photovoltaic,3
Europe,Republic of Moldova,Wind energy,Onshore wind energy,23
Europe,Republic of North Macedonia,Bioenergy,Biogas,54.05
Europe,Republic of North Macedonia,Hydropower (excl. Pumped Storage),Renewable hydropower,1791.366
Europe,Republic of North Macedonia,Solar energy,On-grid Solar photovoltaic,22.789
Europe,Republic of North Macedonia,Wind energy,Onshore wind energy,97.338
Europe,Romania,Nuclear,Nuclear,11377.435
Europe,Romania,Bioenergy,Biogas,70.169
Europe,Romania,Bioenergy,Solid biofuels,366.961
Europe,Romania,Hydropower (excl. Pumped Storage),Renewable hydropower,17664.206
Europe,Romania,Solar energy,On-grid Solar photovoltaic,1771.027
Europe,Romania,Wind energy,Onshore wind energy,6322.219
Europe,Serbia,Bioenergy,Biogas,101.721
Europe,Serbia,Bioenergy,Solid biofuels,1
Europe,Serbia,Hydropower (excl. Pumped Storage),Renewable hydropower,10639.646
Europe,Serbia,Solar energy,On-grid Solar photovoltaic,13.04
Europe,Serbia,Wind energy,Onshore wind energy,150.418
Europe,Slovakia,Nuclear,Nuclear,14843
Europe,Slovakia,Bioenergy,Biogas,539
Europe,Slovakia,Bioenergy,Solid biofuels,1070
Europe,Slovakia,Bioenergy,Renewable municipal waste,16
Europe,Slovakia,Hydropower (excl. Pumped Storage),Renewable hydropower,3590
Europe,Slovakia,Solar energy,On-grid Solar photovoltaic,585
Europe,Slovakia,Wind energy,Onshore wind energy,6
Europe,Slovenia,Nuclear,Nuclear,5776.439
Europe,Slovenia,Bioenergy,Biogas,118.847
Europe,Slovenia,Bioenergy,Solid biofuels,146.129
Europe,Slovenia,Bioenergy,Liquid biofuels,6.29
Europe,Slovenia,Hydropower (excl. Pumped Storage),Renewable hydropower,4704.32
Europe,Slovenia,Solar energy,On-grid Solar photovoltaic,254.961
Europe,Slovenia,Wind energy,Onshore wind energy,6.021
Europe,Spain,Nuclear,Nuclear,55766
Europe,Spain,Bioenergy,Biogas,923
Europe,Spain,Bioenergy,Solid biofuels,4221
Europe,Spain,Bioenergy,Liquid biofuels,12
Europe,Spain,Bioenergy,Renewable municipal waste,755
Europe,Spain,Hydropower (excl. Pumped Storage),Renewable hydropower,34334
Europe,Spain,Solar energy,Concentrated solar power,4867
Europe,Spain,Solar energy,Off-grid Solar photovoltaic,54.44
Europe,Spain,Solar energy,On-grid Solar photovoltaic,7822.56
Europe,Spain,Wind energy,Onshore wind energy,50885
Europe,Spain,Wind energy,Offshore wind energy,11
Europe,Sweden,Nuclear,Nuclear,68549
Europe,Sweden,Bioenergy,Biogas,10
Europe,Sweden,Bioenergy,Solid biofuels,10195
Europe,Sweden,Bioenergy,Liquid biofuels,52
Europe,Sweden,Bioenergy,Renewable municipal waste,1656
Europe,Sweden,Hydropower (excl. Pumped Storage),Renewable hydropower,62210
Europe,Sweden,Solar energy,Off-grid Solar photovoltaic,14.063
Europe,Sweden,Solar energy,On-grid Solar photovoltaic,392.937
Europe,Sweden,Wind energy,Onshore wind energy,15953
Europe,Sweden,Wind energy,Offshore wind energy,670
Europe,Switzerland,Nuclear,Nuclear,24414
Europe,Switzerland,Bioenergy,Biogas,352.6
Europe,Switzerland,Bioenergy,Solid biofuels,317
Europe,Switzerland,Bioenergy,Renewable municipal waste,1163
Europe,Switzerland,Hydropower (excl. Pumped Storage),Renewable hydropower,34851
Europe,Switzerland,Solar energy,On-grid Solar photovoltaic,1945.1
Europe,Switzerland,Wind energy,Onshore wind energy,121.8
Europe,Ukraine,Nuclear,Nuclear,84398.1
Europe,Ukraine,Bioenergy,Biogas,176
Europe,Ukraine,Bioenergy,Solid biofuels,124.501
Europe,Ukraine,Hydropower (excl. Pumped Storage),Renewable hydropower,10427.7
Europe,Ukraine,Solar energy,On-grid Solar photovoltaic,1632.121
Europe,Ukraine,Wind energy,Onshore wind energy,1399.185
Europe,United Kingdom of Great Britain and Northern Ireland,Nuclear,Nuclear,65063.849
Europe,United Kingdom of Great Britain and Northern Ireland,Bioenergy,Biogas,5700.948
Europe,United Kingdom of Great Britain and Northern Ireland,Bioenergy,Solid biofuels,23531.535
Europe,United Kingdom of Great Britain and Northern Ireland,Bioenergy,Renewable municipal waste,3637.628
Europe,United Kingdom of Great Britain and Northern Ireland,Hydropower (excl. Pumped Storage),Renewable hydropower,5489.785
Europe,United Kingdom of Great Britain and Northern Ireland,Solar energy,On-grid Solar photovoltaic,12857.351
Europe,United Kingdom of Great Britain and Northern Ireland,Wind energy,Onshore wind energy,30216.899
Europe,United Kingdom of Great Britain and Northern Ireland,Wind energy,Offshore wind energy,26687.062
Middle East,Bahrain,Solar energy,On-grid Solar photovoltaic,8.25
Middle East,Bahrain,Wind energy,Onshore wind energy,1.2
Middle East,Iran (Islamic Republic of),Nuclear,Nuclear,7329
Middle East,Iran (Islamic Republic of),Bioenergy,Biogas,24.44
Middle East,Iran (Islamic Republic of),Hydropower (excl. Pumped Storage),Renewable hydropower,15765.098
Middle East,Iran (Islamic Republic of),Solar energy,Off-grid Solar photovoltaic,0.635
Middle East,Iran (Islamic Republic of),Solar energy,On-grid Solar photovoltaic,221.181
Middle East,Iran (Islamic Republic of),Wind energy,Onshore wind energy,585.379
Middle East,Iraq,Hydropower (excl. Pumped Storage),Renewable hydropower,2.348
Middle East,Iraq,Hydropower (excl. Pumped Storage),Renewable hydropower,1817.702
Middle East,Iraq,Solar energy,Off-grid Solar photovoltaic,61.425
Middle East,Iraq,Solar energy,On-grid Solar photovoltaic,315.12
Middle East,Israel,Bioenergy,Biogas,162.682
Middle East,Israel,Bioenergy,Renewable municipal waste,8
Middle East,Israel,Solar energy,Concentrated solar power,11.285
Middle East,Israel,Solar energy,On-grid Solar photovoltaic,1573.8
Middle East,Jordan,Bioenergy,Biogas,14.219
Middle East,Jordan,Hydropower (excl. Pumped Storage),Renewable hydropower,35.945
Middle East,Jordan,Solar energy,Off-grid Solar photovoltaic,0.973
Middle East,Jordan,Solar energy,On-grid Solar photovoltaic,1474.645
Middle East,Jordan,Wind energy,Onshore wind energy,721.4
Middle East,Kuwait,Solar energy,On-grid Solar photovoltaic,70.694
Middle East,Kuwait,Wind energy,Onshore wind energy,17.52
Middle East,Lebanon,Bioenergy,Biogas,20
Middle East,Lebanon,Hydropower (excl. Pumped Storage),Renewable hydropower,346.078
Middle East,Lebanon,Solar energy,Off-grid Solar photovoltaic,0.801
Middle East,Lebanon,Solar energy,On-grid Solar photovoltaic,82.794
Middle East,Lebanon,Wind energy,Onshore wind energy,6
Middle East,Oman,Solar energy,Off-grid Solar photovoltaic,0.021
Middle East,Oman,Solar energy,On-grid Solar photovoltaic,15.691
Middle East,Qatar,Bioenergy,Biogas,39.946
Middle East,Qatar,Bioenergy,Renewable municipal waste,74.898
Middle East,Qatar,Solar energy,On-grid Solar photovoltaic,8.364
Middle East,Saudi Arabia,Solar energy,Concentrated solar power,148.92
Middle East,Saudi Arabia,Solar energy,On-grid Solar photovoltaic,65.036
Middle East,Saudi Arabia,Wind energy,Onshore wind energy,4.818
Middle East,State of Palestine,Bioenergy,Biogas,0.276
Middle East,State of Palestine,Solar energy,On-grid Solar photovoltaic,60
Middle East,Syrian Arab Republic,Bioenergy,Biogas,33.479
Middle East,Syrian Arab Republic,Hydropower (excl. Pumped Storage),Renewable hydropower,754
Middle East,Syrian Arab Republic,Solar energy,On-grid Solar photovoltaic,2.424
Middle East,Syrian Arab Republic,Wind energy,Onshore wind energy,1.051
Middle East,United Arab Emirates,Bioenergy,Biogas,6
Middle East,United Arab Emirates,Solar energy,Concentrated solar power,233.145
Middle East,United Arab Emirates,Solar energy,Off-grid Solar photovoltaic,5.535
Middle East,United Arab Emirates,Solar energy,On-grid Solar photovoltaic,1070
Middle East,Yemen,Solar energy,Off-grid Solar photovoltaic,732
North America,Canada,Nuclear,Nuclear,95037.245
North America,Canada,Bioenergy,Biogas,972
North America,Canada,Bioenergy,Solid biofuels,9517
North America,Canada,Bioenergy,Renewable municipal waste,172
North America,Canada,Hydropower (excl. Pumped Storage),Renewable hydropower,381638.531
North America,Canada,Solar energy,On-grid Solar photovoltaic,3802.369
North America,Canada,Wind energy,Onshore wind energy,31848.351
North America,Greenland,Hydropower (excl. Pumped Storage),Renewable hydropower,401
North America,Mexico,Nuclear,Nuclear,13674.91
North America,Mexico,Bioenergy,Biogas,260.333
North America,Mexico,Bioenergy,Solid biofuels,2367.951
North America,Mexico,Geothermal energy,Geothermal energy,5374.81
North America,Mexico,Hydropower (excl. Pumped Storage),Renewable hydropower,32526.47
North America,Mexico,Solar energy,On-grid Solar photovoltaic,1362.69
North America,Mexico,Wind energy,Onshore wind energy,12877.38
North America,United States of America,Nuclear,Nuclear,841329
North America,United States of America,Bioenergy,Biogas,13259
North America,United States of America,Bioenergy,Solid biofuels,45893
North America,United States of America,Bioenergy,Liquid biofuels,351
North America,United States of America,Bioenergy,Renewable municipal waste,8382
North America,United States of America,Geothermal energy,Geothermal energy,18773
North America,United States of America,Hydropower (excl. Pumped Storage),Renewable hydropower,295501
North America,United States of America,Solar energy,Concentrated solar power,3940
North America,United States of America,Solar energy,On-grid Solar photovoltaic,81244
North America,United States of America,Wind energy,Onshore wind energy,275732.384
North America,United States of America,Wind energy,Offshore wind energy,101.616
Oceania,American Samoa,Solar energy,Off-grid Solar photovoltaic,1.097
Oceania,American Samoa,Solar energy,On-grid Solar photovoltaic,3.735
Oceania,Australia,Bioenergy,Biogas,1254
Oceania,Australia,Bioenergy,Solid biofuels,2264
Oceania,Australia,Hydropower (excl. Pumped Storage),Renewable hydropower,15831
Oceania,Australia,Solar energy,Concentrated solar power,3
Oceania,Australia,Solar energy,On-grid Solar photovoltaic,9927
Oceania,Australia,Wind energy,Onshore wind energy,15164
Oceania,Cook Islands,Solar energy,Off-grid Solar photovoltaic,0.207
Oceania,Cook Islands,Solar energy,On-grid Solar photovoltaic,10.522
Oceania,Fiji,Bioenergy,Solid biofuels,59.76
Oceania,Fiji,Bioenergy,Liquid biofuels,0.063
Oceania,Fiji,Hydropower (excl. Pumped Storage),Renewable hydropower,0.533
Oceania,Fiji,Hydropower (excl. Pumped Storage),Renewable hydropower,566.709
Oceania,Fiji,Solar energy,Off-grid Solar photovoltaic,5.764
Oceania,Fiji,Solar energy,On-grid Solar photovoltaic,6.729
Oceania,Fiji,Wind energy,Onshore wind energy,2.558
Oceania,French Polynesia,Hydropower (excl. Pumped Storage),Renewable hydropower,164.943
Oceania,French Polynesia,Solar energy,Off-grid Solar photovoltaic,3.6
Oceania,French Polynesia,Solar energy,On-grid Solar photovoltaic,33.9
Oceania,French Polynesia,Wind energy,Onshore wind energy,0.078
Oceania,Guam,Solar energy,On-grid Solar photovoltaic,67.962
Oceania,Guam,Wind energy,Onshore wind energy,0.5
Oceania,Kiribati,Solar energy,Off-grid Solar photovoltaic,2.361
Oceania,Kiribati,Solar energy,On-grid Solar photovoltaic,2.476
Oceania,Marshall Islands,Solar energy,Off-grid Solar photovoltaic,0.899
Oceania,Marshall Islands,Solar energy,On-grid Solar photovoltaic,0.953
Oceania,Micronesia (Federated States of),Solar energy,Off-grid Solar photovoltaic,0.623
Oceania,Micronesia (Federated States of),Solar energy,On-grid Solar photovoltaic,2.359
Oceania,Nauru,Solar energy,Off-grid Solar photovoltaic,0.01
Oceania,Nauru,Solar energy,On-grid Solar photovoltaic,1.183
Oceania,New Caledonia,Bioenergy,Liquid biofuels,0.582
Oceania,New Caledonia,Hydropower (excl. Pumped Storage),Renewable hydropower,317.238
Oceania,New Caledonia,Solar energy,Off-grid Solar photovoltaic,0.71
Oceania,New Caledonia,Solar energy,On-grid Solar photovoltaic,45.953
Oceania,New Caledonia,Wind energy,Onshore wind energy,45.002
Oceania,New Zealand,Bioenergy,Biogas,273.524
Oceania,New Zealand,Bioenergy,Solid biofuels,308.708
Oceania,New Zealand,Geothermal energy,Geothermal energy,7815.113
Oceania,New Zealand,Hydropower (excl. Pumped Storage),Renewable hydropower,26308.927
Oceania,New Zealand,Solar energy,On-grid Solar photovoltaic,97.941
Oceania,New Zealand,Wind energy,Onshore wind energy,2067.654
Oceania,Niue,Solar energy,On-grid Solar photovoltaic,0.469
Oceania,Palau,Solar energy,Off-grid Solar photovoltaic,0.228
Oceania,Palau,Solar energy,On-grid Solar photovoltaic,1.487
Oceania,Papua New Guinea,Bioenergy,Biogas,28.604
Oceania,Papua New Guinea,Bioenergy,Solid biofuels,11.701
Oceania,Papua New Guinea,Geothermal energy,Geothermal energy,400
Oceania,Papua New Guinea,Hydropower (excl. Pumped Storage),Renewable hydropower,209.258
Oceania,Papua New Guinea,Hydropower (excl. Pumped Storage),Renewable hydropower,667.303
Oceania,Papua New Guinea,Solar energy,Off-grid Solar photovoltaic,1.388
Oceania,Samoa,Hydropower (excl. Pumped Storage),Renewable hydropower,42.814
Oceania,Samoa,Solar energy,Off-grid Solar photovoltaic,0.01
Oceania,Samoa,Solar energy,On-grid Solar photovoltaic,21.086
Oceania,Samoa,Wind energy,Onshore wind energy,0.134
Oceania,Solomon Islands,Bioenergy,Solid biofuels,2.756
Oceania,Solomon Islands,Hydropower (excl. Pumped Storage),Renewable hydropower,0.891
Oceania,Solomon Islands,Solar energy,Off-grid Solar photovoltaic,1.99
Oceania,Solomon Islands,Solar energy,On-grid Solar photovoltaic,0.905
Oceania,Tokelau,Solar energy,Off-grid Solar photovoltaic,0.022
Oceania,Tokelau,Solar energy,On-grid Solar photovoltaic,1.204
Oceania,Tonga,Solar energy,Off-grid Solar photovoltaic,0.342
Oceania,Tonga,Solar energy,On-grid Solar photovoltaic,6.701
Oceania,Tonga,Wind energy,Onshore wind energy,0.115
Oceania,Tuvalu,Solar energy,Off-grid Solar photovoltaic,1.181
Oceania,Tuvalu,Solar energy,On-grid Solar photovoltaic,0.803
Oceania,Vanuatu,Hydropower (excl. Pumped Storage),Renewable hydropower,0.205
Oceania,Vanuatu,Hydropower (excl. Pumped Storage),Renewable hydropower,6.871
Oceania,Vanuatu,Solar energy,Off-grid Solar photovoltaic,3.276
Oceania,Vanuatu,Solar energy,On-grid Solar photovoltaic,2.02
Oceania,Vanuatu,Wind energy,Onshore wind energy,4.77
South America,Argentina,Nuclear,Nuclear,6453
South America,Argentina,Bioenergy,Biogas,145.307
South America,Argentina,Bioenergy,Solid biofuels,1700.669
South America,Argentina,Hydropower (excl. Pumped Storage),Renewable hydropower,5.328
South America,Argentina,Hydropower (excl. Pumped Storage),Renewable hydropower,39128.34
South America,Argentina,Solar energy,Off-grid Solar photovoltaic,0.142
South America,Argentina,Solar energy,On-grid Solar photovoltaic,108
South America,Argentina,Wind energy,Onshore wind energy,0.25
South America,Argentina,Wind energy,Onshore wind energy,1413
South America,Bolivia (Plurinational State of),Bioenergy,Biogas,0.125
South America,Bolivia (Plurinational State of),Bioenergy,Solid biofuels,91.33
South America,Bolivia (Plurinational State of),Bioenergy,Solid biofuels,77.055
South America,Bolivia (Plurinational State of),Hydropower (excl. Pumped Storage),Renewable hydropower,6.57
South America,Bolivia (Plurinational State of),Hydropower (excl. Pumped Storage),Renewable hydropower,2605.795
South America,Bolivia (Plurinational State of),Solar energy,Off-grid Solar photovoltaic,5.37
South America,Bolivia (Plurinational State of),Solar energy,On-grid Solar photovoltaic,122.057
South America,Bolivia (Plurinational State of),Wind energy,Onshore wind energy,58.84
South America,Brazil,Nuclear,Nuclear,15673.887
South America,Brazil,Bioenergy,Biogas,731.334
South America,Brazil,Bioenergy,Solid biofuels,53363.565
South America,Brazil,Bioenergy,Liquid biofuels,402.662
South America,Brazil,Hydropower (excl. Pumped Storage),Renewable hydropower,388971.076
South America,Brazil,Solar energy,On-grid Solar photovoltaic,3987.439
South America,Brazil,Wind energy,Onshore wind energy,48489.289
South America,Chile,Bioenergy,Biogas,68.645
South America,Chile,Bioenergy,Solid biofuels,6059.373
South America,Chile,Geothermal energy,Geothermal energy,214.1
South America,Chile,Hydropower (excl. Pumped Storage),Renewable hydropower,23366.769
South America,Chile,Solar energy,On-grid Solar photovoltaic,5217.783
South America,Chile,Wind energy,Onshore wind energy,3587.895
South America,Colombia,Bioenergy,Biogas,3.825
South America,Colombia,Bioenergy,Solid biofuels,0.261
South America,Colombia,Bioenergy,Solid biofuels,1710.723
South America,Colombia,Hydropower (excl. Pumped Storage),Renewable hydropower,13.976
South America,Colombia,Hydropower (excl. Pumped Storage),Renewable hydropower,56647.014
South America,Colombia,Solar energy,Off-grid Solar photovoltaic,2.035
South America,Colombia,Solar energy,On-grid Solar photovoltaic,11.999
South America,Colombia,Wind energy,Onshore wind energy,43.437
South America,Ecuador,Bioenergy,Biogas,45.523
South America,Ecuador,Bioenergy,Solid biofuels,382.444
South America,Ecuador,Hydropower (excl. Pumped Storage),Renewable hydropower,16.411
South America,Ecuador,Hydropower (excl. Pumped Storage),Renewable hydropower,20661.591
South America,Ecuador,Solar energy,Off-grid Solar photovoltaic,3.311
South America,Ecuador,Solar energy,On-grid Solar photovoltaic,34.768
South America,Ecuador,Wind energy,Onshore wind energy,6.556
South America,Ecuador,Wind energy,Onshore wind energy,73.702
South America,Falkland Islands (Malvinas),Solar energy,Off-grid Solar photovoltaic,0.052
South America,Falkland Islands (Malvinas),Wind energy,Onshore wind energy,1.3
South America,Falkland Islands (Malvinas),Wind energy,Onshore wind energy,5.421
South America,French Guiana,Bioenergy,Solid biofuels,10.452
South America,French Guiana,Hydropower (excl. Pumped Storage),Renewable hydropower,538.279
South America,French Guiana,Solar energy,On-grid Solar photovoltaic,51.199
South America,Guyana,Bioenergy,Solid biofuels,23.376
South America,Guyana,Bioenergy,Solid biofuels,58.701
South America,Guyana,Hydropower (excl. Pumped Storage),Renewable hydropower,0
South America,Guyana,Hydropower (excl. Pumped Storage),Renewable hydropower,0.005
South America,Guyana,Solar energy,Off-grid Solar photovoltaic,2.41
South America,Guyana,Solar energy,On-grid Solar photovoltaic,6.115
South America,Guyana,Wind energy,Onshore wind energy,0.35
South America,Guyana,Wind energy,Onshore wind energy,0
South America,Paraguay,Bioenergy,Biogas,1.837
South America,Paraguay,Bioenergy,Solid biofuels,699.568
South America,Paraguay,Hydropower (excl. Pumped Storage),Renewable hydropower,59210.94
South America,Paraguay,Solar energy,Off-grid Solar photovoltaic,0.065
South America,Peru,Bioenergy,Biogas,50.597
South America,Peru,Bioenergy,Solid biofuels,194.38
South America,Peru,Bioenergy,Solid biofuels,207.382
South America,Peru,Hydropower (excl. Pumped Storage),Renewable hydropower,589.733
South America,Peru,Hydropower (excl. Pumped Storage),Renewable hydropower,30141.508
South America,Peru,Solar energy,Off-grid Solar photovoltaic,51.246
South America,Peru,Solar energy,On-grid Solar photovoltaic,745.401
South America,Peru,Wind energy,Onshore wind energy,1.226
South America,Peru,Wind energy,Onshore wind energy,1501.212
South America,South Georgia and the South Sandwich Islands,Hydropower (excl. Pumped Storage),Renewable hydropower,0.695
South America,Suriname,Bioenergy,Solid biofuels,6.451
South America,Suriname,Hydropower (excl. Pumped Storage),Renewable hydropower,0.631
South America,Suriname,Hydropower (excl. Pumped Storage),Renewable hydropower,956.353
South America,Suriname,Solar energy,Off-grid Solar photovoltaic,2.66
South America,Suriname,Solar energy,On-grid Solar photovoltaic,7.809
South America,Uruguay,Bioenergy,Biogas,29.31
South America,Uruguay,Bioenergy,Solid biofuels,2482.214
South America,Uruguay,Bioenergy,Liquid biofuels,17.955
South America,Uruguay,Hydropower (excl. Pumped Storage),Renewable hydropower,6556.625
South America,Uruguay,Solar energy,Off-grid Solar photovoltaic,2.677
South America,Uruguay,Solar energy,On-grid Solar photovoltaic,412.627
South America,Uruguay,Wind energy,Onshore wind energy,0.001
South America,Uruguay,Wind energy,Onshore wind energy,4732.21
South America,Venezuela (Bolivarian Republic of),Hydropower (excl. Pumped Storage),Renewable hydropower,3.5
South America,Venezuela (Bolivarian Republic of),Hydropower (excl. Pumped Storage),Renewable hydropower,25179.575
South America,Venezuela (Bolivarian Republic of),Solar energy,Off-grid Solar photovoltaic,4.725
South America,Venezuela (Bolivarian Republic of),Solar energy,On-grid Solar photovoltaic,1.55
South America,Venezuela (Bolivarian Republic of),Wind energy,Onshore wind energy,88.3
